12691,16
12692,5
12697,9
12698,23
12704,25
12710,23
12711,20
12716,6
12717,22
12723,36
12724,10
12729,9
12730,22
12736,32
12742,23
12743,17
12748,10
12749,21
12755,27
12756,6
12761,13
12762,14
12768,37
12774,30
12775,17
12780,7
12781,34
12787,24
12788,7
12793,17
12794,21
12800,41
12806,20
12807,18
12812,6
12813,25
12819,21
12820,4
12825,16
12826,21
12832,30
12838,25
12839,11
12844,11
12845,33
12851,23
12852,5
12857,8
12858,25
12864,41
12870,24
12871,18
12876,6
12877,31
12883,20
12884,10
12889,15
12890,25
12896,44
12902,16
12903,12
12908,2
12909,24
12915,25
12916,3
12921,9
12922,23
12928,31
12934,22
12935,13
12940,8
12941,32
12947,20
12948,2
12953,11
12954,23
12960,33
12966,21
12967,16
12972,5
12973,25
12979,24
12980,6
12985,11
12986,20
12992,35
12998,15
12999,13
13004,10
13005,21
13011,18
13012,3
13017,14
13018,24
13024,32
13030,23
13031,11
13036,7
13037,29
13043,38
13044,3
13049,11
13050,20
13056,32
13062,18
13063,11
13068,7
13069,25
13075,18
13076,2
13081,15
13082,23
13088,39
13094,16
13095,12
13100,6
13101,29
13107,26
13108,4
13113,16
13114,21
13120,25
13126,19
13127,11
13132,6
13133,30
13139,32
13140,7
13145,8
13146,20
13152,31
13158,23
13159,7
13164,4
13165,28
13171,24
13172,7
13177,17
13178,13
13184,41
13190,20
13191,17
13196,6
13197,29
13203,16
13204,3
13209,9
13210,19
13216,31
13222,23
13223,19
13228,8
13229,25
13235,30
13236,10
13241,9
13242,19
13248,39
13254,18
13255,17
13260,5
13261,20
13267,29
13268,2
13273,15
13274,20
13280,31
13286,16
13287,9
13292,8
13293,20
13299,29
13300,7
13305,16
13306,20
13312,28
13318,22
13319,11
13324,9
13325,18
13331,26
13332,6
13337,17
13338,15
13344,35
13350,19
13351,11
13356,7
13357,26
13363,25
13364,4
13369,8
13370,18
13376,40
13382,21
13383,11
13388,2
13389,27
13395,22
13396,9
13401,12
13402,24
13408,28
13414,20
13415,8
13420,6
13421,25
13427,21
13428,6
13433,6
13434,19
13440,26
13446,15
13447,14
13452,6
13453,26
13459,29
13460,8
13465,10
13466,22
13472,35
13478,23
13479,7
13484,8
13485,14
13491,29
13492,8
13497,13
13498,19
13504,28
13510,18
13511,15
13516,11
13517,23
13523,18
13524,6
